,contained.birthDate,contained.gender,contained.id,contained.identifier,contained.name,contained.resourceType,created,id,insurer.identifier,meta.lastUpdated,outcome,patient.reference,request.reference,resourceType,status,use,identifier.system,identifier.type.coding,identifier.value
695,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b25bc267926597dec4db64,{'value': 'CMS'},2022-11-11T15:54:08.390-05:00,queued,#patient,Claim/f--b25bc267926597dec4db64,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b25bc267926597dec4db64
696,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b2f95c22966ecc186e84da,{'value': 'CMS'},2022-11-11T15:54:08.672-05:00,queued,#patient,Claim/f--b2f95c22966ecc186e84da,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b2f95c22966ecc186e84da
697,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b34350fb549e20dcb928f5,{'value': 'CMS'},2022-11-11T15:54:08.489-05:00,queued,#patient,Claim/f--b34350fb549e20dcb928f5,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b34350fb549e20dcb928f5
698,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b41ca039d91585ee002490,{'value': 'CMS'},2022-11-11T15:54:08.484-05:00,queued,#patient,Claim/f--b41ca039d91585ee002490,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b41ca039d91585ee002490
699,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b49dcede911c0ee5bedf0f,{'value': 'CMS'},2022-11-11T15:54:08.012-05:00,queued,#patient,Claim/f--b49dcede911c0ee5bedf0f,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b49dcede911c0ee5bedf0f
700,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b598fd7ceb4367e82d7fe9,{'value': 'CMS'},2022-11-11T15:54:08.588-05:00,queued,#patient,Claim/f--b598fd7ceb4367e82d7fe9,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b598fd7ceb4367e82d7fe9
701,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b5acb7ce5de32bb370fa6c,{'value': 'CMS'},2022-11-11T15:54:08.853-05:00,queued,#patient,Claim/f--b5acb7ce5de32bb370fa6c,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b5acb7ce5de32bb370fa6c
702,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b622cab6025eef88165049,{'value': 'CMS'},2022-11-11T15:54:08.765-05:00,queued,#patient,Claim/f--b622cab6025eef88165049,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b622cab6025eef88165049
703,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b655325eb5be908e6a3ca4,{'value': 'CMS'},2022-11-11T15:54:08.770-05:00,queued,#patient,Claim/f--b655325eb5be908e6a3ca4,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b655325eb5be908e6a3ca4
704,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b6c0bfc1753a27372578f7,{'value': 'CMS'},2022-11-11T15:54:08.389-05:00,queued,#patient,Claim/f--b6c0bfc1753a27372578f7,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b6c0bfc1753a27372578f7
705,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b7081fd9d63003a83fc2e3,{'value': 'CMS'},2022-11-11T15:54:08.013-05:00,queued,#patient,Claim/f--b7081fd9d63003a83fc2e3,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b7081fd9d63003a83fc2e3
706,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b7490cded89c92e634f011,{'value': 'CMS'},2022-11-11T15:54:08.398-05:00,queued,#patient,Claim/f--b7490cded89c92e634f011,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b7490cded89c92e634f011
707,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b74f4c6a8a9f7677b130f4,{'value': 'CMS'},2022-11-11T15:54:08.766-05:00,queued,#patient,Claim/f--b74f4c6a8a9f7677b130f4,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b74f4c6a8a9f7677b130f4
708,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b7a0a783570fa956ce474b,{'value': 'CMS'},2022-11-11T15:54:08.486-05:00,queued,#patient,Claim/f--b7a0a783570fa956ce474b,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b7a0a783570fa956ce474b
709,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b8171730d05575a9cfe564,{'value': 'CMS'},2022-11-11T15:54:08.851-05:00,queued,#patient,Claim/f--b8171730d05575a9cfe564,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b8171730d05575a9cfe564
710,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b82efaaa84c089cd83ab28,{'value': 'CMS'},2022-11-11T15:54:08.586-05:00,queued,#patient,Claim/f--b82efaaa84c089cd83ab28,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b82efaaa84c089cd83ab28
711,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b88b54c7962e9158a981d9,{'value': 'CMS'},2022-11-11T15:54:08.490-05:00,queued,#patient,Claim/f--b88b54c7962e9158a981d9,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b88b54c7962e9158a981d9
712,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b8ba6358a95e3d52dc5b88,{'value': 'CMS'},2022-11-11T15:54:08.857-05:00,queued,#patient,Claim/f--b8ba6358a95e3d52dc5b88,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b8ba6358a95e3d52dc5b88
713,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b973836cd531d06172bf57,{'value': 'CMS'},2022-11-11T15:54:08.662-05:00,queued,#patient,Claim/f--b973836cd531d06172bf57,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b973836cd531d06172bf57
714,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b9a816e65d3e28c665f2d1,{'value': 'CMS'},2022-11-11T15:54:08.581-05:00,queued,#patient,Claim/f--b9a816e65d3e28c665f2d1,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b9a816e65d3e28c665f2d1
715,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--b9dcce0bcec1b2fb39736a,{'value': 'CMS'},2022-11-11T15:54:08.394-05:00,queued,#patient,Claim/f--b9dcce0bcec1b2fb39736a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b9dcce0bcec1b2fb39736a
716,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--ba961316883128c6c9d178,{'value': 'CMS'},2022-11-11T15:54:08.395-05:00,queued,#patient,Claim/f--ba961316883128c6c9d178,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-ba961316883128c6c9d178
717,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--bab2e8ae7faf8e960c53bb,{'value': 'CMS'},2022-11-11T15:54:08.394-05:00,queued,#patient,Claim/f--bab2e8ae7faf8e960c53bb,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-bab2e8ae7faf8e960c53bb
718,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--bb1cf6efad5790a8230426,{'value': 'CMS'},2022-11-11T15:54:08.966-05:00,queued,#patient,Claim/f--bb1cf6efad5790a8230426,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-bb1cf6efad5790a8230426
719,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--bb1d8a88d4f1d2808faa13,{'value': 'CMS'},2022-11-11T15:54:08.487-05:00,queued,#patient,Claim/f--bb1d8a88d4f1d2808faa13,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-bb1d8a88d4f1d2808faa13
720,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--bb5af8f63531aef04c6bbd,{'value': 'CMS'},2022-11-11T15:54:09.165-05:00,queued,#patient,Claim/f--bb5af8f63531aef04c6bbd,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-bb5af8f63531aef04c6bbd
721,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--bb5d6667d91fa68d5508c1,{'value': 'CMS'},2022-11-11T15:54:08.765-05:00,queued,#patient,Claim/f--bb5d6667d91fa68d5508c1,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-bb5d6667d91fa68d5508c1
722,1943-02-27,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM50'}]","[{'family': 'Bauch723', 'given': ['Jami235'], 'text': 'Jami235 Bauch723 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--bbccb04be0ddac2d52c2d2,{'value': 'CMS'},2022-11-11T15:54:08.490-05:00,queued,#patient,Claim/f--bbccb04be0ddac2d52c2d2,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-bbccb04be0ddac2d52c2d2
